Whalley,WHE
Westhoughton,WHG
Whitstable,WHI
White Hart Lane,WHL
Whimple,WHM
Whiston,WHN
West Hampstead Thameslink,WHP
West Horndon,WHR
Whyteleafe South,WHS
Whitchurch (Cardiff),WHT
Whyteleafe,WHY
Wickford,WIC
Widnes,WID
Winchmore Hill,WIH
Willesden Junction,WIJ
Willesden Junction,WIJ
Willington,WIL
Wimbledon,WIM
Wimbledon,WIM
Winchester,WIN
Wirksworth,WIR
Wivenhoe,WIV
West Kilbride,WKB
Walkden,WKD
Wakefield Westgate,WKF
Workington,WKG
West Kirby,WKI
Wakefield Kirkgate,WKK
Wokingham,WKM
Waltham Cross,WLC
West St Leonards,WLD
Whittlesea,WLE
Whittlesford Parkway,WLF
Wallasey Grove Road,WLG
Welling,WLI
Williamwood,WLM
Wellington (Shropshire),WLN
Waterloo (Merseyside),WLO
Welshpool,WLP
Woolston,WLS
Wallington,WLT
Wallasey Village,WLV
Welwyn North,WLW
Woodley,WLY
West Malling,WMA
Wembley Central,WMB
Wembley Central,WMB
Wilmcote (Warwickshire),WMC
Wymondham,WMD
Woodmansterne,WME
Welham Green,WMG
Wildmill,WMI
Wilmslow,WML
Warminster,WMN
Widney Manor,WMR
Wemyss Bay,WMS
Walthamstow Queens Road,WMW
Windsor & Eton Central,WNC
Wendover,WND
Wilnecote (Staffordshire),WNE
Winchfield,WNF
Waun-Gron Park,WNG
Warnham,WNH
Winchelsea New I,WNI
Whinhill,WNL
Weston Milton,WNM
Wennington,WNN
Wanstead Park,WNP
Windsor & Eton Riverside,WNR
Winnersh,WNS
Wandsworth Town,WNT
West Norwood,WNW
White Notley,WNY
Woburn Sands,WOB
Worcester Foregate Street,WOF
Woldingham,WOH
Woking,WOK
Wolverton,WOL
Wombwell,WOM
Walton-On-The-Naze,WON
Wool,WOO
Worcestershire Parkway Hl,WOP
Worcestershire Parkway,WOP
Worle,WOR
Worcester Shrub Hill,WOS
Wapping,WPE
Worplesdon,WPL
Wrabness,WRB
Wrenbury,WRE
Worthing,WRH
Worksop,WRK
Wetheral,WRL
Wareham,WRM
West Runton,WRN
Warwick Parkway,WRP
Wressle,WRS
Worstead,WRT
West Ruislip,WRU
Warwick,WRW
Wrexham General,WRX
Wraysbury,WRY
West Allerton,WSA
Westbury,WSB
Winchelsea,WSE
Winsford,WSF
Wishaw,WSH
Walsall,WSL
Weston-super-Mare,WSM
Woodsmoor,WSR
Wood Street,WST
West Sutton,WSU
Wandsworth Common,WSW
Westerhailes,WTA
Whitby,WTB
Whitchurch (Shropshire),WTC
Whitlocks End,WTE
Watlington,WTG
Whitehaven,WTH
Winnersh Triangle,WTI
Whitland,WTL
Witham,WTM
Whitton (London),WTN
Water Orton,WTO
Wateringbury,WTR
Whatstandwell,WTS
Witton (West Midlands),WTT
Witley,WTY
Wivelsfield,WVF
Wolverhampton,WVH
Woolwich Arsenal,WWA
Woolwich El,WWC
Woolwich Dockyard,WWD
West Wickham,WWI
Whitwell,WWL
West Worthing,WWO
Wandsworth Road,WWR
Wootton Wawen,WWW
Wrexham Central,WXC
Weybridge,WYB
Weybridge,WYB
Wye,WYE
Wylde Green,WYL
Wylam,WYM
Wythall,WYT
Galashiels V Bwk,XAA
Devizes Bus,XAQ
Helston Bus,XAV
Launceston Bus,XAZ
Midsomer Ntn Bus,XBR
Minehead Bus,XBV
Cardiff Air Ria,XCF
Okehampton Bus,XCG
Tavistock Bus,XCV
Dunster Bus,XDY
Glastonbury Bus,XEA
Holsworthy Bus,XEE
Holsworthy Bus,XEE
Holsworthy Bus,XEE
Mevagissey Bus,XEF
Nutfield Memorial Hall,XET
Bristol Airport,XPB
Salcombe Bus,XSC
Southwold Bus,XSO
Yate,YAE
Yalding,YAL
Yatton,YAT
Yeoford,YEO
Yetminster,YET
Yarmouth Iow,YMH
Ynyswen,YNW
Yoker,YOK
Yardley Wood,YRD
York,YRK
Yarm,YRM
Yorton,YRT
Ystrad Mynach,YSM
Ystrad Rhondda,YSR
Ystradgynlais Bus Station,YST
Yeovil Junction,YVJ
Yeovil Pen Mill,YVP
Canada Water,ZCW
Earl's Court L.T.,ZET
Farringdon,ZFD
Farringdon El,ZFD
Hillingdon Und,ZHD
Hillingdon Und,ZHD
Whitechapel,ZLW
Whitechapel El,ZLW
Newbury Park Und,ZNP
